source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
PTK6;Q13882;ENSG00000101213;H. sapiens;Mediator;RTK(non-core);STAP2;Q9UGK3;ENSG00000178078;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10980601|10980601|10980601|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);PRINCESS: 43.8;
PTK6;Q13882;ENSG00000101213;H. sapiens;Mediator;RTK(non-core);KHDRBS1;Q07666;ENSG00000121774;H. sapiens;;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;10913193|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PTPN6;P29350;ENSG00000111679;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);LCK;P06239;ENSG00000182866;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11294838|8114715|8114715|11294838|12468540|8692915|10488096|10574931|7512963|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
LCK;P06239;ENSG00000182866;H. sapiens;Co-factor;RTK(non-core);ZAP70;P43403;ENSG00000115085;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10318843|10318843|7961936|9685404|15144186|8798643|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
LCK;P06239;ENSG00000182866;H. sapiens;Co-factor;RTK(non-core);NOTCH1;P46531;ENSG00000148400;H. sapiens;Receptor,Endocytosis related ;Notch(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;14583609|14583609|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
LCP2;Q13094;ENSG00000043462;H. sapiens;Mediator,Scaffold;RTK(non-core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;11390650|11390650|11390650|16467851|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RHOA;P61586;ENSG00000067560;H. sapiens;;TGF(non-core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;12071848|12071848|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ITK;Q08881;ENSG00000113263;H. sapiens;Mediator;RTK(non-core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;12163161|12163161|10586033|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GIT1;Q9Y2X7;ENSG00000108262;H. sapiens;Co-factor;RTK(non-core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;14523024|14523024|14523024|14523024|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GAB1;Q13480;ENSG00000109458;H. sapiens;Mediator,Scaffold;RTK(non-core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;11507676|11507676|8596638|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9281317|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
ERBB2;P04626;ENSG00000141736;H. sapiens;Receptor;RTK(core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;1676673|1676673|1683701|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9207933|9207933|9207933|8885868|8657103|1689310|7682059|15144186|12601080|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
EEF1A1;P68104;ENSG00000156508;H. sapiens;;RTK(core);PLCG1;P19174;ENSG00000124181;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;11886851|11886851|11886851|11886851|11886851|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);NCK1;P16333;ENSG00000158092;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9362449|9362449|1333047|10026169|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PAK1;Q13153;ENSG00000149269;H. sapiens;Mediator,Co-factor,Scaffold;RTK(core);NCK1;P16333;ENSG00000158092;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8824201|11157752|10026169|8824201|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
NCK1;P16333;ENSG00000158092;H. sapiens;Co-factor,Scaffold;RTK(non-core);WASL;O00401;ENSG00000106299;H. sapiens;Mediator;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11340081|11340081|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
SOCS3;O14543;ENSG00000184557;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11331873|11331873|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
SRC;P12931;ENSG00000197122;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11389730|1717825|1717825|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
LCK;P06239;ENSG00000182866;H. sapiens;Co-factor;RTK(non-core);RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11389730|1850098|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IGF1R;P08069;ENSG00000140443;H. sapiens;Receptor,Endocytosis related ,Transcription factor;RTK(core);RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;7642582|7642582|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);CAV2;P51636;ENSG00000105971;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12091389|12091389|12091389|15504032|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
RASA1;P20936;ENSG00000145715;H. sapiens;Co-factor;RTK(non-core);HRAS;P01112;ENSG00000174775;H. sapiens;;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9219684|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);GRB14;Q14449;ENSG00000115290;H. sapiens;Co-factor,Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8647858|8647858|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
YWHAQ;P27348;ENSG00000134308;H. sapiens;Co-factor,Scaffold;RTK(non-core);MEF2D;Q14814;ENSG00000116604;H. sapiens;Transcription factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11433030|11433030|11433030|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
YWHAB;P31946;ENSG00000166913;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10620507|10620507|21900206|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
YWHAZ;P63104;ENSG00000164924;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10620507|10620507|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
YWHAQ;P27348;ENSG00000134308;H. sapiens;Co-factor,Scaffold;RTK(non-core);PRKD1;Q15139;ENSG00000184304;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10092600|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;11997436|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9632781|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FGFR1;P11362;ENSG00000077782;H. sapiens;;RTK(core);FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9660748|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);CBL;P22681;ENSG00000110395;H. sapiens;Co-factor,Endocytosis related ;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11997436|11997436|11997436|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);CDC42;P60953;ENSG00000070831,ENSRNOG00000013536;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12819203|20936779|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);CRKL;P46109;ENSG00000099942;H. sapiens;Co-factor,Endocytosis related ;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12446789|12446789|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);PRINCESS: 3212.4;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);CRK;P46108;ENSG00000167193;H. sapiens;Co-factor,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;12446789|12819203|12454018|12446789|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GAB1;Q13480;ENSG00000109458;H. sapiens;Mediator,Scaffold;RTK(non-core);ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12819203|12819203|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GAB2;Q9UQC2;ENSG00000033327;H. sapiens;Co-factor;RTK(non-core);ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12819203|12819203|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);RAC1;P63000;ENSG00000136238;H. sapiens;Mediator,Co-factor,Scaffold;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;12454018|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);RHOA;P61586;ENSG00000067560;H. sapiens;;TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12454018|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
ARHGAP32;A7KAX9;ENSG00000134909;H. sapiens;Mediator;RTK(non-core);SRC;P12931;ENSG00000197122;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12454018|12454018|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);PRINCESS: 776.1;
SH2B2;O14492;ENSG00000160999;H. sapiens;Co-factor,Scaffold;RTK(non-core);CBL;P22681;ENSG00000110395;H. sapiens;Co-factor,Endocytosis related ;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10374881|15737992|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);NCK2;O43639;ENSG00000071051;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9843575|9737977|10026169|9843575|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PDGFRB;P09619;ENSG00000113721;H. sapiens;Co-factor,Scaffold;RTK(core);NCK2;O43639;ENSG00000071051;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9737977|9737977|11027258|10026169|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
NCK2;O43639;ENSG00000071051;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11950595|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NTRK2;Q16620;ENSG00000148053;H. sapiens;Receptor,Scaffold;RTK(core);NCK2;O43639;ENSG00000071051;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12074588|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
INSR;P06213;ENSG00000171105;H. sapiens;;RTK(core);GRB7;Q14451;ENSG00000141738;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10803466|10803466|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);PRINCESS: 733684.0;
RET;P07949;ENSG00000165731;H. sapiens;Receptor,Scaffold;RTK(core);GRB7;Q14451;ENSG00000141738;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8631863|8631863|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GRB7;Q14451;ENSG00000141738;H. sapiens;Co-factor,Scaffold;RTK(non-core);RND1;Q92730;ENSG00000172602;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10664463|10664463|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ITSN1;Q15811;ENSG00000205726;H. sapiens;Co-factor,Mediator;RTK(non-core);CDC42;P60953;ENSG00000070831,ENSRNOG00000013536;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12006984|12006984|11584276|15824104|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RAP1GAP;P47736;ENSG00000076864;H. sapiens;Co-factor;RTK(non-core);RAP1B;P61224;ENSG00000127314;H. sapiens;Mediator;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;15141215|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RAP1B;P61224;ENSG00000127314;H. sapiens;Mediator;RTK(non-core);BRAF;P15056;ENSG00000157764;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;12446733|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
STK39;Q9UEW8;ENSG00000198648;H. sapiens;Mediator;RTK(non-core);MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;10980603|14563843|10980603|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
VAV1;P15498;ENSG00000141968;H. sapiens;Mediator;RTK(core);PRKCQ;Q04759;ENSG00000065675;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10725744|10725744|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
VAV1;P15498;ENSG00000141968;H. sapiens;Mediator;RTK(core);GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7809090|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
VAV1;P15498;ENSG00000141968;H. sapiens;Mediator;RTK(core);MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;9013873|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
VAV1;P15498;ENSG00000141968;H. sapiens;Mediator;RTK(core);SYK;P43405;ENSG00000165025;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8986718|8986718|11331248|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
VAV1;P15498;ENSG00000141968;H. sapiens;Mediator;RTK(core);CBL;P22681;ENSG00000110395;H. sapiens;Co-factor,Endocytosis related ;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9200440|9200440|9200440|9200440|11331248|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
ERBB3;P21860;ENSG00000065361;H. sapiens;Receptor;RTK(core);PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11546794|10383151|10383151|11546794|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ERBB2;P04626;ENSG00000141736;H. sapiens;Receptor;RTK(core);PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11546794|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL1R1;P14778;ENSG00000115594;H. sapiens;Receptor,Co-factor;JAK/STAT(core);PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9360994|9360994|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
EPOR;P19235;ENSG00000187266;H. sapiens;Receptor;JAK/STAT(core);PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;7559499|9162069|7559499|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
INSR;P06213;ENSG00000171105;H. sapiens;;RTK(core);DOK4;Q8TEW6;ENSG00000125170;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12730241|12730241|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DOK4;Q8TEW6;ENSG00000125170;H. sapiens;Co-factor,Scaffold;RTK(non-core);CRK;P46108;ENSG00000167193;H. sapiens;Co-factor,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;12730241|12730241|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DOK4;Q8TEW6;ENSG00000125170;H. sapiens;Co-factor,Scaffold;RTK(non-core);SRC;P12931;ENSG00000197122;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12730241|12730241|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DOK4;Q8TEW6;ENSG00000125170;H. sapiens;Co-factor,Scaffold;RTK(non-core);FYN;P06241;ENSG00000010810;H. sapiens;;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12730241|12730241|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
INSR;P06213;ENSG00000171105;H. sapiens;;RTK(core);DOK5;Q9P104;ENSG00000101134;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12730241|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);PRINCESS: 43.8;
RET;P07949;ENSG00000165731;H. sapiens;Receptor,Scaffold;RTK(core);DOK1;Q99704;ENSG00000115325;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;12087092|12087092|12087092|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);GAB2;Q9UQC2;ENSG00000033327;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10068651|12135708|11782427|10391903|11334882|11334882|10871282|11287610|10068651|11812650|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
